841 		 9.352892e-04 		 9.347064e-04 		 1.457035e-07 		 2.914070e-07 		 4.662509e-06
842 		 9.341768e-04 		 9.335953e-04 		 1.453572e-07 		 2.907144e-07 		 6.272421e-04
843 		 9.330669e-04 		 9.324869e-04 		 1.450121e-07 		 2.900243e-07 		 4.640385e-06
844 		 9.319598e-04 		 9.313811e-04 		 1.446683e-07 		 2.893366e-07 		 6.257430e-04
845 		 9.308552e-04 		 9.302779e-04 		 1.443257e-07 		 2.886514e-07 		 4.618419e-06
846 		 9.297533e-04 		 9.291773e-04 		 1.439843e-07 		 2.879686e-07 		 6.242510e-04
847 		 9.286539e-04 		 9.280793e-04 		 1.436441e-07 		 2.872882e-07 		 4.596608e-06
848 		 9.275572e-04 		 9.269839e-04 		 1.433051e-07 		 2.866102e-07 		 6.227661e-04
849 		 9.264630e-04 		 9.258911e-04 		 1.429673e-07 		 2.859347e-07 		 4.574952e-06
850 		 9.253714e-04 		 9.248009e-04 		 1.426308e-07 		 2.852615e-07 		 6.212883e-04
851 		 9.242824e-04 		 9.237132e-04 		 1.422953e-07 		 2.845907e-07 		 4.553448e-06
852 		 9.231960e-04 		 9.226281e-04 		 1.419611e-07 		 2.839222e-07 		 6.198175e-04
853 		 9.221121e-04 		 9.215456e-04 		 1.416281e-07 		 2.832561e-07 		 4.532095e-06
854 		 9.210307e-04 		 9.204655e-04 		 1.412962e-07 		 2.825924e-07 		 6.183536e-04
855 		 9.199519e-04 		 9.193880e-04 		 1.409655e-07 		 2.819310e-07 		 4.510893e-06
856 		 9.188756e-04 		 9.183131e-04 		 1.406359e-07 		 2.812719e-07 		 6.168966e-04
857 		 9.178018e-04 		 9.172406e-04 		 1.403075e-07 		 2.806151e-07 		 4.489838e-06
858 		 9.167306e-04 		 9.161706e-04 		 1.399803e-07 		 2.799606e-07 		 6.154464e-04
859 		 9.156618e-04 		 9.151032e-04 		 1.396542e-07 		 2.793084e-07 		 4.468931e-06
860 		 9.145955e-04 		 9.140382e-04 		 1.393292e-07 		 2.786584e-07 		 6.140031e-04
861 		 9.135317e-04 		 9.129757e-04 		 1.390054e-07 		 2.780108e-07 		 4.448170e-06
862 		 9.124704e-04 		 9.119156e-04 		 1.386827e-07 		 2.773654e-07 		 6.125665e-04
863 		 9.114115e-04 		 9.108580e-04 		 1.383611e-07 		 2.767222e-07 		 4.427552e-06
864 		 9.103551e-04 		 9.098029e-04 		 1.380406e-07 		 2.760813e-07 		 6.111366e-04
865 		 9.093011e-04 		 9.087502e-04 		 1.377213e-07 		 2.754426e-07 		 4.407078e-06
866 		 9.082496e-04 		 9.076999e-04 		 1.374030e-07 		 2.748061e-07 		 6.097134e-04
867 		 9.072005e-04 		 9.066521e-04 		 1.370859e-07 		 2.741718e-07 		 4.386746e-06
868 		 9.061538e-04 		 9.056067e-04 		 1.367698e-07 		 2.735397e-07 		 6.082968e-04
869 		 9.051095e-04 		 9.045637e-04 		 1.364549e-07 		 2.729098e-07 		 4.366554e-06
870 		 9.040676e-04 		 9.035231e-04 		 1.361410e-07 		 2.722820e-07 		 6.068867e-04
871 		 9.030282e-04 		 9.024849e-04 		 1.358282e-07 		 2.716565e-07 		 4.346501e-06
872 		 9.019911e-04 		 9.014490e-04 		 1.355165e-07 		 2.710330e-07 		 6.054832e-04
873 		 9.009564e-04 		 9.004156e-04 		 1.352059e-07 		 2.704118e-07 		 4.326585e-06
874 		 8.999240e-04 		 8.993845e-04 		 1.348963e-07 		 2.697926e-07 		 6.040862e-04
875 		 8.988941e-04 		 8.983557e-04 		 1.345878e-07 		 2.691756e-07 		 4.306807e-06
876 		 8.978665e-04 		 8.973293e-04 		 1.342803e-07 		 2.685607e-07 		 6.026956e-04
877 		 8.968412e-04 		 8.963053e-04 		 1.339739e-07 		 2.679479e-07 		 4.287163e-06
878 		 8.958183e-04 		 8.952836e-04 		 1.336686e-07 		 2.673372e-07 		 6.013113e-04
879 		 8.947977e-04 		 8.942642e-04 		 1.333643e-07 		 2.667285e-07 		 4.267654e-06
880 		 8.937794e-04 		 8.932471e-04 		 1.330610e-07 		 2.661220e-07 		 5.999335e-04
881 		 8.927634e-04 		 8.922324e-04 		 1.327588e-07 		 2.655175e-07 		 4.248278e-06
882 		 8.917498e-04 		 8.912199e-04 		 1.324576e-07 		 2.649151e-07 		 5.985619e-04
883 		 8.907384e-04 		 8.902098e-04 		 1.321574e-07 		 2.643147e-07 		 4.229033e-06
884 		 8.897294e-04 		 8.892019e-04 		 1.318582e-07 		 2.637164e-07 		 5.971966e-04
885 		 8.887226e-04 		 8.881963e-04 		 1.315600e-07 		 2.631201e-07 		 4.209919e-06
886 		 8.877181e-04 		 8.871930e-04 		 1.312629e-07 		 2.625258e-07 		 5.958374e-04
887 		 8.867158e-04 		 8.861920e-04 		 1.309668e-07 		 2.619335e-07 		 4.190934e-06
888 		 8.857159e-04 		 8.851932e-04 		 1.306716e-07 		 2.613433e-07 		 5.944845e-04
889 		 8.847181e-04 		 8.841966e-04 		 1.303775e-07 		 2.607550e-07 		 4.172077e-06
890 		 8.837227e-04 		 8.832023e-04 		 1.300843e-07 		 2.601687e-07 		 5.931377e-04
891 		 8.827294e-04 		 8.822103e-04 		 1.297922e-07 		 2.595844e-07 		 4.153347e-06
892 		 8.817384e-04 		 8.812204e-04 		 1.295010e-07 		 2.590020e-07 		 5.917970e-04
893 		 8.807496e-04 		 8.802328e-04 		 1.292108e-07 		 2.584216e-07 		 4.134743e-06
894 		 8.797631e-04 		 8.792474e-04 		 1.289216e-07 		 2.578432e-07 		 5.904623e-04
895 		 8.787787e-04 		 8.782642e-04 		 1.286333e-07 		 2.572666e-07 		 4.116264e-06
896 		 8.777965e-04 		 8.772832e-04 		 1.283460e-07 		 2.566921e-07 		 5.891336e-04
897 		 8.768166e-04 		 8.763043e-04 		 1.280597e-07 		 2.561194e-07 		 4.097908e-06
898 		 8.758388e-04 		 8.753277e-04 		 1.277743e-07 		 2.555487e-07 		 5.878109e-04
899 		 8.748632e-04 		 8.743532e-04 		 1.274899e-07 		 2.549798e-07 		 4.079675e-06
900 		 8.738897e-04 		 8.733809e-04 		 1.272065e-07 		 2.544129e-07 		 5.864942e-04
901 		 8.729185e-04 		 8.724108e-04 		 1.269239e-07 		 2.538479e-07 		 4.061563e-06
902 		 8.719494e-04 		 8.714428e-04 		 1.266424e-07 		 2.532847e-07 		 5.851833e-04
903 		 8.709824e-04 		 8.704769e-04 		 1.263617e-07 		 2.527234e-07 		 4.043572e-06
904 		 8.700176e-04 		 8.695132e-04 		 1.260820e-07 		 2.521640e-07 		 5.838782e-04
905 		 8.690549e-04 		 8.685517e-04 		 1.258032e-07 		 2.516064e-07 		 4.025700e-06
906 		 8.680943e-04 		 8.675922e-04 		 1.255253e-07 		 2.510507e-07 		 5.825790e-04
907 		 8.671359e-04 		 8.666349e-04 		 1.252484e-07 		 2.504968e-07 		 4.007946e-06
908 		 8.661796e-04 		 8.656797e-04 		 1.249724e-07 		 2.499447e-07 		 5.812855e-04
909 		 8.652253e-04 		 8.647266e-04 		 1.246972e-07 		 2.493945e-07 		 3.990309e-06
910 		 8.642732e-04 		 8.637755e-04 		 1.244230e-07 		 2.488461e-07 		 5.799978e-04
911 		 8.633232e-04 		 8.628266e-04 		 1.241497e-07 		 2.482994e-07 		 3.972789e-06
912 		 8.623753e-04 		 8.618798e-04 		 1.238773e-07 		 2.477546e-07 		 5.787157e-04
913 		 8.614294e-04 		 8.609350e-04 		 1.236058e-07 		 2.472116e-07 		 3.955383e-06
914 		 8.604856e-04 		 8.599923e-04 		 1.233352e-07 		 2.466704e-07 		 5.774394e-04
915 		 8.595439e-04 		 8.590516e-04 		 1.230655e-07 		 2.461309e-07 		 3.938092e-06
916 		 8.586042e-04 		 8.581131e-04 		 1.227966e-07 		 2.455932e-07 		 5.761686e-04
917 		 8.576666e-04 		 8.571765e-04 		 1.225286e-07 		 2.450573e-07 		 3.920914e-06
918 		 8.567311e-04 		 8.562420e-04 		 1.222615e-07 		 2.445231e-07 		 5.749034e-04
919 		 8.557975e-04 		 8.553096e-04 		 1.219953e-07 		 2.439906e-07 		 3.903848e-06
920 		 8.548661e-04 		 8.543791e-04 		 1.217300e-07 		 2.434599e-07 		 5.736438e-04
921 		 8.539366e-04 		 8.534507e-04 		 1.214655e-07 		 2.429310e-07 		 3.886893e-06
922 		 8.530091e-04 		 8.525243e-04 		 1.212019e-07 		 2.424037e-07 		 5.723896e-04
923 		 8.520837e-04 		 8.515999e-04 		 1.209391e-07 		 2.418782e-07 		 3.870049e-06
924 		 8.511603e-04 		 8.506776e-04 		 1.206772e-07 		 2.413543e-07 		 5.711409e-04
925 		 8.502388e-04 		 8.497572e-04 		 1.204161e-07 		 2.408322e-07 		 3.853313e-06
926 		 8.493194e-04 		 8.488388e-04 		 1.201559e-07 		 2.403118e-07 		 5.698977e-04
927 		 8.484020e-04 		 8.479224e-04 		 1.198965e-07 		 2.397930e-07 		 3.836686e-06
928 		 8.474865e-04 		 8.470079e-04 		 1.196380e-07 		 2.392760e-07 		 5.686599e-04
929 		 8.465730e-04 		 8.460955e-04 		 1.193803e-07 		 2.387606e-07 		 3.820167e-06
930 		 8.456615e-04 		 8.451850e-04 		 1.191234e-07 		 2.382468e-07 		 5.674274e-04
931 		 8.447519e-04 		 8.442764e-04 		 1.188674e-07 		 2.377347e-07 		 3.803754e-06
932 		 8.438443e-04 		 8.433698e-04 		 1.186122e-07 		 2.372243e-07 		 5.662003e-04
933 		 8.429386e-04 		 8.424652e-04 		 1.183578e-07 		 2.367155e-07 		 3.787446e-06
934 		 8.420349e-04 		 8.415625e-04 		 1.181042e-07 		 2.362083e-07 		 5.649784e-04
935 		 8.411331e-04 		 8.406617e-04 		 1.178514e-07 		 2.357028e-07 		 3.771243e-06
936 		 8.402332e-04 		 8.397628e-04 		 1.175995e-07 		 2.351989e-07 		 5.637619e-04
937 		 8.393353e-04 		 8.388659e-04 		 1.173483e-07 		 2.346966e-07 		 3.755144e-06
938 		 8.384393e-04 		 8.379709e-04 		 1.170980e-07 		 2.341959e-07 		 5.625505e-04
939 		 8.375452e-04 		 8.370778e-04 		 1.168484e-07 		 2.336968e-07 		 3.739148e-06
940 		 8.366530e-04 		 8.361866e-04 		 1.165997e-07 		 2.331994e-07 		 5.613444e-04
941 		 8.357627e-04 		 8.352973e-04 		 1.163517e-07 		 2.327034e-07 		 3.723253e-06
942 		 8.348743e-04 		 8.344098e-04 		 1.161046e-07 		 2.322091e-07 		 5.601434e-04
943 		 8.339877e-04 		 8.335243e-04 		 1.158582e-07 		 2.317164e-07 		 3.707460e-06
944 		 8.331031e-04 		 8.326406e-04 		 1.156126e-07 		 2.312252e-07 		 5.589475e-04
945 		 8.322203e-04 		 8.317588e-04 		 1.153678e-07 		 2.307356e-07 		 3.691767e-06
946 		 8.313394e-04 		 8.308789e-04 		 1.151238e-07 		 2.302475e-07 		 5.577567e-04
947 		 8.304604e-04 		 8.300009e-04 		 1.148805e-07 		 2.297610e-07 		 3.676174e-06
948 		 8.295832e-04 		 8.291246e-04 		 1.146380e-07 		 2.292760e-07 		 5.565710e-04
949 		 8.287079e-04 		 8.282503e-04 		 1.143963e-07 		 2.287925e-07 		 3.660679e-06
950 		 8.278344e-04 		 8.273778e-04 		 1.141553e-07 		 2.283106e-07 		 5.553904e-04
951 		 8.269627e-04 		 8.265071e-04 		 1.139151e-07 		 2.278302e-07 		 3.645282e-06
952 		 8.260929e-04 		 8.256382e-04 		 1.136757e-07 		 2.273513e-07 		 5.542147e-04
953 		 8.252249e-04 		 8.247712e-04 		 1.134370e-07 		 2.268739e-07 		 3.629981e-06
954 		 8.243588e-04 		 8.239060e-04 		 1.131990e-07 		 2.263981e-07 		 5.530440e-04
955 		 8.234944e-04 		 8.230426e-04 		 1.129619e-07 		 2.259237e-07 		 3.614777e-06
956 		 8.226319e-04 		 8.221810e-04 		 1.127254e-07 		 2.254508e-07 		 5.518782e-04
957 		 8.217712e-04 		 8.213212e-04 		 1.124897e-07 		 2.249794e-07 		 3.599668e-06
958 		 8.209122e-04 		 8.204632e-04 		 1.122547e-07 		 2.245095e-07 		 5.507173e-04
959 		 8.200551e-04 		 8.196070e-04 		 1.120205e-07 		 2.240410e-07 		 3.584654e-06
960 		 8.191998e-04 		 8.187526e-04 		 1.117870e-07 		 2.235740e-07 		 5.495613e-04
961 		 8.183462e-04 		 8.179000e-04 		 1.115542e-07 		 2.231085e-07 		 3.569734e-06
962 		 8.174944e-04 		 8.170491e-04 		 1.113222e-07 		 2.226444e-07 		 5.484101e-04
963 		 8.166444e-04 		 8.162000e-04 		 1.110909e-07 		 2.221817e-07 		 3.554906e-06
964 		 8.157961e-04 		 8.153527e-04 		 1.108603e-07 		 2.217206e-07 		 5.472638e-04
965 		 8.149496e-04 		 8.145071e-04 		 1.106304e-07 		 2.212608e-07 		 3.540171e-06
966 		 8.141049e-04 		 8.136633e-04 		 1.104012e-07 		 2.208025e-07 		 5.461222e-04
967 		 8.132619e-04 		 8.128212e-04 		 1.101728e-07 		 2.203455e-07 		 3.525527e-06
968 		 8.124207e-04 		 8.119809e-04 		 1.099450e-07 		 2.198900e-07 		 5.449854e-04
969 		 8.115812e-04 		 8.111423e-04 		 1.097180e-07 		 2.194360e-07 		 3.510974e-06
970 		 8.107434e-04 		 8.103054e-04 		 1.094916e-07 		 2.189833e-07 		 5.438533e-04
971 		 8.099074e-04 		 8.094703e-04 		 1.092660e-07 		 2.185320e-07 		 3.496510e-06
972 		 8.090730e-04 		 8.086369e-04 		 1.090411e-07 		 2.180821e-07 		 5.427260e-04
973 		 8.082404e-04 		 8.078052e-04 		 1.088168e-07 		 2.176336e-07 		 3.482136e-06
974 		 8.074095e-04 		 8.069752e-04 		 1.085933e-07 		 2.171865e-07 		 5.416032e-04
975 		 8.065804e-04 		 8.061469e-04 		 1.083704e-07 		 2.167408e-07 		 3.467851e-06
976 		 8.057529e-04 		 8.053203e-04 		 1.081482e-07 		 2.162964e-07 		 5.404851e-04
977 		 8.049271e-04 		 8.044954e-04 		 1.079267e-07 		 2.158534e-07 		 3.453653e-06
978 		 8.041030e-04 		 8.036722e-04 		 1.077059e-07 		 2.154118e-07 		 5.393716e-04
979 		 8.032806e-04 		 8.028506e-04 		 1.074857e-07 		 2.149715e-07 		 3.439542e-06
980 		 8.024598e-04 		 8.020308e-04 		 1.072663e-07 		 2.145325e-07 		 5.382627e-04
981 		 8.016408e-04 		 8.012126e-04 		 1.070475e-07 		 2.140949e-07 		 3.425517e-06
982 		 8.008234e-04 		 8.003961e-04 		 1.068293e-07 		 2.136587e-07 		 5.371584e-04
983 		 8.000077e-04 		 7.995812e-04 		 1.066119e-07 		 2.132237e-07 		 3.411578e-06
984 		 7.991936e-04 		 7.987680e-04 		 1.063951e-07 		 2.127901e-07 		 5.360585e-04
985 		 7.983812e-04 		 7.979565e-04 		 1.061789e-07 		 2.123579e-07 		 3.397724e-06
986 		 7.975705e-04 		 7.971466e-04 		 1.059634e-07 		 2.119269e-07 		 5.349632e-04
987 		 7.967614e-04 		 7.963384e-04 		 1.057486e-07 		 2.114972e-07 		 3.383954e-06
988 		 7.959539e-04 		 7.955318e-04 		 1.055344e-07 		 2.110689e-07 		 5.338723e-04
989 		 7.951481e-04 		 7.947268e-04 		 1.053209e-07 		 2.106418e-07 		 3.370268e-06
990 		 7.943438e-04 		 7.939234e-04 		 1.051080e-07 		 2.102161e-07 		 5.327859e-04
991 		 7.935413e-04 		 7.931217e-04 		 1.048958e-07 		 2.097916e-07 		 3.356664e-06
992 		 7.927403e-04 		 7.923216e-04 		 1.046842e-07 		 2.093684e-07 		 5.317039e-04
993 		 7.919410e-04 		 7.915231e-04 		 1.044733e-07 		 2.089465e-07 		 3.343143e-06
994 		 7.911432e-04 		 7.907262e-04 		 1.042630e-07 		 2.085259e-07 		 5.306262e-04
995 		 7.903471e-04 		 7.899309e-04 		 1.040533e-07 		 2.081066e-07 		 3.329703e-06
996 		 7.895526e-04 		 7.891372e-04 		 1.038442e-07 		 2.076885e-07 		 5.295529e-04
997 		 7.887596e-04 		 7.883451e-04 		 1.036358e-07 		 2.072716e-07 		 3.316344e-06
998 		 7.879683e-04 		 7.875546e-04 		 1.034280e-07 		 2.068560e-07 		 5.284840e-04
999 		 7.871785e-04 		 7.867657e-04 		 1.032209e-07 		 2.064417e-07 		 3.303066e-06
1000 		 7.863904e-04 		 7.859783e-04 		 1.030143e-07 		 2.060286e-07 		 5.274194e-04
1001 		 7.856038e-04 		 7.851925e-04 		 1.028084e-07 		 2.056168e-07 		 3.289867e-06
1002 		 7.848188e-04 		 7.844083e-04 		 1.026031e-07 		 2.052061e-07 		 5.263590e-04
1003 		 7.840353e-04 		 7.836257e-04 		 1.023984e-07 		 2.047968e-07 		 3.276747e-06
1004 		 7.832534e-04 		 7.828446e-04 		 1.021943e-07 		 2.043886e-07 		 5.253029e-04
1005 		 7.824731e-04 		 7.820651e-04 		 1.019908e-07 		 2.039816e-07 		 3.263705e-06
1006 		 7.816943e-04 		 7.812871e-04 		 1.017880e-07 		 2.035759e-07 		 5.242510e-04
1007 		 7.809171e-04 		 7.805107e-04 		 1.015857e-07 		 2.031714e-07 		 3.250741e-06
1008 		 7.801414e-04 		 7.797358e-04 		 1.013840e-07 		 2.027681e-07 		 5.232033e-04
1009 		 7.793672e-04 		 7.789625e-04 		 1.011830e-07 		 2.023660e-07 		 3.237854e-06
1010 		 7.785946e-04 		 7.781907e-04 		 1.009825e-07 		 2.019650e-07 		 5.221599e-04
1011 		 7.778235e-04 		 7.774204e-04 		 1.007827e-07 		 2.015653e-07 		 3.225043e-06
1012 		 7.770539e-04 		 7.766516e-04 		 1.005834e-07 		 2.011668e-07 		 5.211205e-04
1013 		 7.762859e-04 		 7.758844e-04 		 1.003847e-07 		 2.007694e-07 		 3.212309e-06
1014 		 7.755194e-04 		 7.751186e-04 		 1.001866e-07 		 2.003732e-07 		 5.200853e-04
1015 		 7.747544e-04 		 7.743544e-04 		 9.998909e-08 		 1.999782e-07 		 3.199649e-06
1016 		 7.739909e-04 		 7.735917e-04 		 9.979217e-08 		 1.995843e-07 		 5.190542e-04
1017 		 7.732289e-04 		 7.728305e-04 		 9.959582e-08 		 1.991916e-07 		 3.187065e-06
1018 		 7.724684e-04 		 7.720708e-04 		 9.940006e-08 		 1.988001e-07 		 5.180272e-04
1019 		 7.717094e-04 		 7.713126e-04 		 9.920487e-08 		 1.984097e-07 		 3.174554e-06
1020 		 7.709519e-04 		 7.705558e-04 		 9.901025e-08 		 1.980205e-07 		 5.170042e-04
1021 		 7.701958e-04 		 7.698006e-04 		 9.881621e-08 		 1.976324e-07 		 3.162117e-06
1022 		 7.694413e-04 		 7.690468e-04 		 9.862274e-08 		 1.972455e-07 		 5.159853e-04
1023 		 7.686882e-04 		 7.682945e-04 		 9.842983e-08 		 1.968597e-07 		 3.149753e-06
1024 		 7.679366e-04 		 7.675437e-04 		 9.823749e-08 		 1.964750e-07 		 5.149704e-04
1025 		 7.671865e-04 		 7.667943e-04 		 9.804572e-08 		 1.960914e-07 		 3.137461e-06
1026 		 7.664378e-04 		 7.660464e-04 		 9.785450e-08 		 1.957090e-07 		 5.139594e-04
1027 		 7.656906e-04 		 7.653000e-04 		 9.766385e-08 		 1.953277e-07 		 3.125242e-06
1028 		 7.649449e-04 		 7.645550e-04 		 9.747375e-08 		 1.949475e-07 		 5.129524e-04
1029 		 7.642006e-04 		 7.638114e-04 		 9.728420e-08 		 1.945684e-07 		 3.113093e-06
1030 		 7.634577e-04 		 7.630693e-04 		 9.709521e-08 		 1.941904e-07 		 5.119494e-04
1031 		 7.627163e-04 		 7.623287e-04 		 9.690676e-08 		 1.938135e-07 		 3.101015e-06
1032 		 7.619763e-04 		 7.615895e-04 		 9.671887e-08 		 1.934377e-07 		 5.109503e-04
1033 		 7.612378e-04 		 7.608517e-04 		 9.653152e-08 		 1.930630e-07 		 3.089007e-06
1034 		 7.605007e-04 		 7.601153e-04 		 9.634472e-08 		 1.926894e-07 		 5.099550e-04
1035 		 7.597650e-04 		 7.593804e-04 		 9.615845e-08 		 1.923169e-07 		 3.077069e-06
1036 		 7.590308e-04 		 7.586469e-04 		 9.597273e-08 		 1.919455e-07 		 5.089637e-04
1037 		 7.582979e-04 		 7.579148e-04 		 9.578754e-08 		 1.915751e-07 		 3.065200e-06
1038 		 7.575665e-04 		 7.571841e-04 		 9.560289e-08 		 1.912058e-07 		 5.079761e-04
1039 		 7.568365e-04 		 7.564548e-04 		 9.541877e-08 		 1.908375e-07 		 3.053399e-06
1040 		 7.561079e-04 		 7.557269e-04 		 9.523519e-08 		 1.904704e-07 		 5.069924e-04
1041 		 7.553806e-04 		 7.550004e-04 		 9.505213e-08 		 1.901043e-07 		 3.041667e-06
1042 		 7.546548e-04 		 7.542754e-04 		 9.486960e-08 		 1.897392e-07 		 5.060126e-04
1043 		 7.539304e-04 		 7.535517e-04 		 9.468760e-08 		 1.893752e-07 		 3.030002e-06
1044 		 7.532074e-04 		 7.528294e-04 		 9.450612e-08 		 1.890122e-07 		 5.050364e-04
1045 		 7.524857e-04 		 7.521084e-04 		 9.432516e-08 		 1.886503e-07 		 3.018404e-06
1046 		 7.517655e-04 		 7.513889e-04 		 9.414472e-08 		 1.882894e-07 		 5.040641e-04
1047 		 7.510466e-04 		 7.506707e-04 		 9.396480e-08 		 1.879296e-07 		 3.006872e-06
1048 		 7.503291e-04 		 7.499539e-04 		 9.378539e-08 		 1.875708e-07 		 5.030955e-04
1049 		 7.496129e-04 		 7.492385e-04 		 9.360649e-08 		 1.872130e-07 		 2.995406e-06
1050 		 7.488982e-04 		 7.485245e-04 		 9.342811e-08 		 1.868562e-07 		 5.021306e-04
1051 		 7.481848e-04 		 7.478118e-04 		 9.325024e-08 		 1.865005e-07 		 2.984006e-06
1052 		 7.474727e-04 		 7.471004e-04 		 9.307287e-08 		 1.861457e-07 		 5.011694e-04
1053 		 7.467620e-04 		 7.463904e-04 		 9.289601e-08 		 1.857920e-07 		 2.972671e-06
1054 		 7.460526e-04 		 7.456818e-04 		 9.271965e-08 		 1.854393e-07 		 5.002118e-04
1055 		 7.453446e-04 		 7.449745e-04 		 9.254380e-08 		 1.850876e-07 		 2.961400e-06
1056 		 7.446380e-04 		 7.442685e-04 		 9.236844e-08 		 1.847369e-07 		 4.992579e-04
1057 		 7.439326e-04 		 7.435639e-04 		 9.219358e-08 		 1.843872e-07 		 2.950193e-06
1058 		 7.432287e-04 		 7.428606e-04 		 9.201922e-08 		 1.840384e-07 		 4.983077e-04
1059 		 7.425260e-04 		 7.421586e-04 		 9.184536e-08 		 1.836907e-07 		 2.939050e-06
1060 		 7.418247e-04 		 7.414580e-04 		 9.167198e-08 		 1.833440e-07 		 4.973611e-04
1061 		 7.411247e-04 		 7.407587e-04 		 9.149910e-08 		 1.829982e-07 		 2.927970e-06
1062 		 7.404260e-04 		 7.400607e-04 		 9.132670e-08 		 1.826534e-07 		 4.964180e-04
1063 		 7.397286e-04 		 7.393640e-04 		 9.115479e-08 		 1.823096e-07 		 2.916952e-06
1064 		 7.390325e-04 		 7.386686e-04 		 9.098337e-08 		 1.819667e-07 		 4.954785e-04
1065 		 7.383378e-04 		 7.379745e-04 		 9.081243e-08 		 1.816248e-07 		 2.905996e-06
1066 		 7.376443e-04 		 7.372818e-04 		 9.064197e-08 		 1.812839e-07 		 4.945426e-04
1067 		 7.369522e-04 		 7.365903e-04 		 9.047199e-08 		 1.809440e-07 		 2.895102e-06
1068 		 7.362614e-04 		 7.359001e-04 		 9.030249e-08 		 1.806050e-07 		 4.936102e-04
1069 		 7.355718e-04 		 7.352113e-04 		 9.013346e-08 		 1.802669e-07 		 2.884269e-06
1070 		 7.348835e-04 		 7.345237e-04 		 8.996491e-08 		 1.799298e-07 		 4.926813e-04
1071 		 7.341966e-04 		 7.338374e-04 		 8.979682e-08 		 1.795936e-07 		 2.873497e-06
1072 		 7.335109e-04 		 7.331524e-04 		 8.962922e-08 		 1.792584e-07 		 4.917559e-04
1073 		 7.328265e-04 		 7.324686e-04 		 8.946207e-08 		 1.789241e-07 		 2.862785e-06
1074 		 7.321433e-04 		 7.317861e-04 		 8.929540e-08 		 1.785908e-07 		 4.908339e-04
1075 		 7.314615e-04 		 7.311049e-04 		 8.912919e-08 		 1.782584e-07 		 2.852133e-06
1076 		 7.307809e-04 		 7.304250e-04 		 8.896345e-08 		 1.779269e-07 		 4.899155e-04
1077 		 7.301015e-04 		 7.297463e-04 		 8.879817e-08 		 1.775963e-07 		 2.841540e-06
1078 		 7.294235e-04 		 7.290689e-04 		 8.863334e-08 		 1.772667e-07 		 4.890004e-04
1079 		 7.287467e-04 		 7.283928e-04 		 8.846898e-08 		 1.769380e-07 		 2.831006e-06
1080 		 7.280711e-04 		 7.277179e-04 		 8.830507e-08 		 1.766101e-07 		 4.880888e-04
1081 		 7.273968e-04 		 7.270442e-04 		 8.814162e-08 		 1.762832e-07 		 2.820531e-06
1082 		 7.267237e-04 		 7.263718e-04 		 8.797862e-08 		 1.759572e-07 		 4.871805e-04
1083 		 7.260519e-04 		 7.257007e-04 		 8.781607e-08 		 1.756321e-07 		 2.810113e-06
1084 		 7.253814e-04 		 7.250308e-04 		 8.765398e-08 		 1.753079e-07 		 4.862756e-04
1085 		 7.247120e-04 		 7.243621e-04 		 8.749233e-08 		 1.749847e-07 		 2.799753e-06
1086 		 7.240439e-04 		 7.236946e-04 		 8.733113e-08 		 1.746622e-07 		 4.853741e-04
1087 		 7.233771e-04 		 7.230284e-04 		 8.717037e-08 		 1.743407e-07 		 2.789451e-06
1088 		 7.227114e-04 		 7.223634e-04 		 8.701006e-08 		 1.740201e-07 		 4.844759e-04
1089 		 7.220470e-04 		 7.216996e-04 		 8.685019e-08 		 1.737004e-07 		 2.779205e-06
1090 		 7.213838e-04 		 7.210371e-04 		 8.669075e-08 		 1.733815e-07 		 4.835811e-04
1091 		 7.207218e-04 		 7.203757e-04 		 8.653176e-08 		 1.730635e-07 		 2.769015e-06
1092 		 7.200611e-04 		 7.197156e-04 		 8.637321e-08 		 1.727464e-07 		 4.826895e-04
1093 		 7.194015e-04 		 7.190567e-04 		 8.621509e-08 		 1.724302e-07 		 2.758882e-06
1094 		 7.187432e-04 		 7.183989e-04 		 8.605740e-08 		 1.721148e-07 		 4.818012e-04
1095 		 7.180860e-04 		 7.177424e-04 		 8.590014e-08 		 1.718003e-07 		 2.748803e-06
1096 		 7.174301e-04 		 7.170871e-04 		 8.574332e-08 		 1.714866e-07 		 4.809162e-04
1097 		 7.167753e-04 		 7.164330e-04 		 8.558693e-08 		 1.711738e-07 		 2.738781e-06
1098 		 7.161218e-04 		 7.157801e-04 		 8.543096e-08 		 1.708619e-07 		 4.800344e-04
1099 		 7.154694e-04 		 7.151283e-04 		 8.527542e-08 		 1.705508e-07 		 2.728812e-06
1100 		 7.148183e-04 		 7.144778e-04 		 8.512030e-08 		 1.702406e-07 		 4.791559e-04
1101 		 7.141683e-04 		 7.138284e-04 		 8.496561e-08 		 1.699312e-07 		 2.718898e-06
1102 		 7.135195e-04 		 7.131802e-04 		 8.481133e-08 		 1.696227e-07 		 4.782805e-04
1103 		 7.128718e-04 		 7.125332e-04 		 8.465748e-08 		 1.693150e-07 		 2.709038e-06
1104 		 7.122254e-04 		 7.118874e-04 		 8.450405e-08 		 1.690081e-07 		 4.774084e-04
1105 		 7.115801e-04 		 7.112427e-04 		 8.435103e-08 		 1.687021e-07 		 2.699232e-06
1106 		 7.109360e-04 		 7.105992e-04 		 8.419843e-08 		 1.683969e-07 		 4.765394e-04
1107 		 7.102930e-04 		 7.099568e-04 		 8.404624e-08 		 1.680925e-07 		 2.689479e-06
